|Option|Type|Default Value|Description|
|gatewayProxies.NAME.service.type|string||gateway [service type](https://kubernetes.io/docs/concepts/services-networking/service/#publishing-services-service-types). default is `LoadBalancer`|
|gatewayProxies.NAME.service.httpPort|int||HTTP port for the gateway service|
|gatewayProxies.NAME.service.httpsPort|int||HTTPS port for the gateway service|
|gatewayProxies.NAME.service.httpNodePort|int||HTTP nodeport for the gateway service if using type NodePort|
|gatewayProxies.NAME.service.httpsNodePort|int||HTTPS nodeport for the gateway service if using type NodePort|
|gatewayProxies.NAME.service.clusterIP|string||static clusterIP (or `None`) when `gatewayProxies[].gatewayProxy.service.type` is `ClusterIP`|
|gatewayProxies.NAME.service.extraAnnotations.NAME|string|||
|gatewayProxies.NAME.service.externalTrafficPolicy|string|||
|gatewayProxies.NAME.service.name|string||Custom name override for the service resource of the proxy|
|gatewayProxies.NAME.service.httpsFirst|bool||List HTTPS port before HTTP|
|gatewayProxies.NAME.service.loadBalancerIP|string||IP address of the load balancer|
|gatewayProxies.NAME.service.loadBalancerSourceRanges[]|string||List of IP CIDR ranges that are allowed to access the load balancer|
|gatewayProxies.NAME.service.customPorts[]|interface||List of custom port to expose in the envoy proxy. Each element follows conventional port syntax (port, targetPort, protocol, name)|
|gatewayProxies.NAME.service.externalIPs[]|string||externalIPs is a list of IP addresses for which nodes in the cluster will also accept traffic for this service|
|gatewayProxies.NAME.antiAffinity|bool||configure anti affinity such that pods are preferably not co-located|
|gatewayProxies.NAME.affinity[].NAME|interface|||
|gatewayProxies.NAME.tracing.provider|string|||
|gatewayProxies.NAME.tracing.cluster|string|||
|gatewayProxies.NAME.gatewaySettings.disableGeneratedGateways|bool||set to true to disable the gateway generation for a gateway proxy|
|gatewayProxies.NAME.gatewaySettings.disableHttpGateway|bool||Set to true to disable http gateway generation.|
|gatewayProxies.NAME.gatewaySettings.disableHttpsGateway|bool||Set to true to disable https gateway generation.|
|gatewayProxies.NAME.gatewaySettings.ipv4Only|bool||set to true if your network allows ipv4 addresses only. Sets the Gateway spec's bindAddress to 0.0.0.0 instead of ::|
|gatewayProxies.NAME.gatewaySettings.useProxyProto|bool||use proxy protocol|
|gatewayProxies.NAME.gatewaySettings.customHttpGateway|string||custom yaml to use for http gateway settings|
|gatewayProxies.NAME.gatewaySettings.customHttpsGateway|string||custom yaml to use for https gateway settings|
|gatewayProxies.NAME.gatewaySettings.options.validation_server_addr|string|||
|gatewayProxies.NAME.gatewaySettings.options.validation.proxy_validation_server_addr|string|||
|gatewayProxies.NAME.gatewaySettings.options.validation.validation_webhook_tls_cert|string|||
|gatewayProxies.NAME.gatewaySettings.options.validation.validation_webhook_tls_key|string|||
|gatewayProxies.NAME.gatewaySettings.options.validation.ignore_gloo_validation_failure|bool|||
|gatewayProxies.NAME.gatewaySettings.options.validation.always_accept.value|bool|||
|gatewayProxies.NAME.gatewaySettings.options.validation.allow_warnings.value|bool|||
|gatewayProxies.NAME.gatewaySettings.options.validation.warn_route_short_circuiting.value|bool|||
|gatewayProxies.NAME.gatewaySettings.options.validation.disable_transformation_validation.value|bool|||
|gatewayProxies.NAME.gatewaySettings.options.validation.validation_server_grpc_max_size.value|int64|||
|gatewayProxies.NAME.gatewaySettings.options.read_gateways_from_all_namespaces|bool|||
|gatewayProxies.NAME.gatewaySettings.options.always_sort_route_table_routes|bool|||
|gatewayProxies.NAME.gatewaySettings.options.compressed_proxy_spec|bool|||
|gatewayProxies.NAME.gatewaySettings.accessLoggingService.access_log[]|interface|||
|gatewayProxies.NAME.extraEnvoyArgs[]|string||envoy container args, (e.g. https://www.envoyproxy.io/docs/envoy/latest/operations/cli)|
|gatewayProxies.NAME.extraContainersHelper|string|||
|gatewayProxies.NAME.extraInitContainersHelper|string|||
|gatewayProxies.NAME.extraVolumes[].NAME|interface|||
|gatewayProxies.NAME.extraVolumeHelper|string|||
|gatewayProxies.NAME.extraListenersHelper|string|||
|gatewayProxies.NAME.stats.enabled|bool||Controls whether or not envoy stats are enabled|
|gatewayProxies.NAME.stats.routePrefixRewrite|string||The envoy stats endpoint to which the metrics are written|
|gatewayProxies.NAME.readConfig|bool||expose a read-only subset of the envoy admin api|
|gatewayProxies.NAME.readConfigMulticluster|bool||expose a read-only subset of the envoy admin api to gloo-fed|
|gatewayProxies.NAME.extraProxyVolumeMounts[].NAME|interface|||
|gatewayProxies.NAME.extraProxyVolumeMountHelper|string||name of custom made named template allowing for extra volume mounts on the proxy container|
|gatewayProxies.NAME.loopBackAddress|string||Name on which to bind the loop-back interface for this instance of Envoy. Defaults to 127.0.0.1, but other common values may be localhost or ::1|
|gatewayProxies.NAME.failover.enabled|bool||(Enterprise Only): Configure this proxy for failover|
|gatewayProxies.NAME.failover.port|uint||(Enterprise Only): Port to use for failover Gateway Bind port, and service. Default is 15443|
|gatewayProxies.NAME.failover.nodePort|uint||(Enterprise Only): Optional NodePort for failover Service|
|gatewayProxies.NAME.failover.secretName|string||(Enterprise Only): Secret containing downstream Ssl Secrets Default is failover-downstream|
|gatewayProxies.NAME.disabled|bool||Skips creation of this gateway proxy. Used to turn off gateway proxies created by preceding configurations|
|gatewayProxies.NAME.envoyApiVersion|string||Version of the envoy API to use for the xDS transport and resources. Default is V3|
|gatewayProxies.NAME.envoyBootstrapExtensions[].NAME|interface||List of bootstrap extensions to add to envoy bootstrap config. Examples include Wasm Service (https://www.envoyproxy.io/docs/envoy/latest/api-v3/extensions/wasm/v3/wasm.proto#extensions-wasm-v3-wasmservice).|
|gatewayProxies.NAME.envoyStaticClusters[].NAME|interface||List of extra static clusters to be added to envoy bootstrap config. https://www.envoyproxy.io/docs/envoy/latest/api-v3/config/cluster/v3/cluster.proto#envoy-v3-api-msg-config-cluster-v3-cluster|
|gatewayProxies.NAME.horizontalPodAutoscaler.apiVersion|string||accepts autoscaling/v1 or autoscaling/v2beta2.|
|gatewayProxies.NAME.horizontalPodAutoscaler.minReplicas|int32||minReplicas is the lower limit for the number of replicas to which the autoscaler can scale down.|
|gatewayProxies.NAME.horizontalPodAutoscaler.maxReplicas|int32||maxReplicas is the upper limit for the number of replicas to which the autoscaler can scale up. It cannot be less that minReplicas.|
|gatewayProxies.NAME.horizontalPodAutoscaler.targetCPUUtilizationPercentage|int32||target average CPU utilization (represented as a percentage of requested CPU) over all the pods. Used only with apiVersion autoscaling/v1|
|gatewayProxies.NAME.horizontalPodAutoscaler.metrics[].NAME|interface||metrics contains the specifications for which to use to calculate the desired replica count (the maximum replica count across all metrics will be used). Used only with apiVersion autoscaling/v2beta2|
|gatewayProxies.NAME.horizontalPodAutoscaler.behavior.NAME|interface||behavior configures the scaling behavior of the target in both Up and Down directions (scaleUp and scaleDown fields respectively). Used only with apiVersion autoscaling/v2beta2|
|gatewayProxies.NAME.podDisruptionBudget.minAvailable|int32||An eviction is allowed if at least "minAvailable" pods selected by "selector" will still be available after the eviction, i.e. even in the absence of the evicted pod. So for example you can prevent all voluntary evictions by specifying "100%".|
|gatewayProxies.NAME.podDisruptionBudget.maxUnavailable|int32||An eviction is allowed if at most "maxUnavailable" pods selected by "selector" are unavailable after the eviction, i.e. even in absence of the evicted pod. For example, one can prevent all voluntary evictions by specifying 0. This is a mutually exclusive setting with "minAvailable".|
|gatewayProxies.NAME.istioMetaMeshId|string||ISTIO_META_MESH_ID Environment Variable. Defaults to "cluster.local"|
|gatewayProxies.NAME.IstioMetaClusterId|string||ISTIO_META_CLUSTER_ID Environment Variable. Defaults to "Kubernetes"|
|gatewayProxies.gatewayProxy.kind.deployment.replicas|int|1|number of instances to deploy|
|gatewayProxies.gatewayProxy.kind.deployment.customEnv[].name|string|||
|gatewayProxies.gatewayProxy.kind.deployment.customEnv[].value|string|||
|gatewayProxies.gatewayProxy.kind.deployment.customEnv[].valueFrom.fieldRef.apiVersion|string|||
|gatewayProxies.gatewayProxy.kind.deployment.customEnv[].valueFrom.fieldRef.fieldPath|string|||
|gatewayProxies.gatewayProxy.kind.deployment.customEnv[].valueFrom.resourceFieldRef.containerName|string|||
|gatewayProxies.gatewayProxy.kind.deployment.customEnv[].valueFrom.resourceFieldRef.resource|string|||
|gatewayProxies.gatewayProxy.kind.deployment.customEnv[].valueFrom.resourceFieldRef.divisor|int64|||
|gatewayProxies.gatewayProxy.kind.deployment.customEnv[].valueFrom.resourceFieldRef.divisor|int32|||
|gatewayProxies.gatewayProxy.kind.deployment.customEnv[].valueFrom.resourceFieldRef.divisor|bool|||
|gatewayProxies.gatewayProxy.kind.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|uint|||
|gatewayProxies.gatewayProxy.kind.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|int32|||
|gatewayProxies.gatewayProxy.kind.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|string|||
|gatewayProxies.gatewayProxy.kind.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|string|||
|gatewayProxies.gatewayProxy.kind.deployment.customEnv[].valueFrom.configMapKeyRef.name|string|||
|gatewayProxies.gatewayProxy.kind.deployment.customEnv[].valueFrom.configMapKeyRef.key|string|||
|gatewayProxies.gatewayProxy.kind.deployment.customEnv[].valueFrom.configMapKeyRef.optional|bool|||
|gatewayProxies.gatewayProxy.kind.deployment.customEnv[].valueFrom.secretKeyRef.name|string|||
|gatewayProxies.gatewayProxy.kind.deployment.customEnv[].valueFrom.secretKeyRef.key|string|||
|gatewayProxies.gatewayProxy.kind.deployment.customEnv[].valueFrom.secretKeyRef.optional|bool|||
|gatewayProxies.gatewayProxy.kind.daemonSet.hostPort|bool||whether or not to enable host networking on the pod. Only relevant when running as a DaemonSet|
|gatewayProxies.gatewayProxy.podTemplate.image.tag|string|<release_version, ex: 1.2.3>|tag for the container|
|gatewayProxies.gatewayProxy.podTemplate.image.repository|string|gloo-envoy-wrapper|image name (repository) for the container.|
|gatewayProxies.gatewayProxy.podTemplate.image.registry|string||image prefix/registry e.g. (quay.io/solo-io)|
|gatewayProxies.gatewayProxy.podTemplate.image.pullPolicy|string||image pull policy for the container|
|gatewayProxies.gatewayProxy.podTemplate.image.pullSecret|string||image pull policy for the container |
|gatewayProxies.gatewayProxy.podTemplate.image.extended|bool||if true, deploy an extended version of the container with additional debug tools|
|gatewayProxies.gatewayProxy.podTemplate.httpPort|int|8080|HTTP port for the gateway service target port|
|gatewayProxies.gatewayProxy.podTemplate.httpsPort|int|8443|HTTPS port for the gateway service target port|
|gatewayProxies.gatewayProxy.podTemplate.extraPorts[]|interface||extra ports for the gateway pod|
|gatewayProxies.gatewayProxy.podTemplate.extraAnnotations.NAME|string||extra annotations to add to the pod|
|gatewayProxies.gatewayProxy.podTemplate.nodeName|string||name of node to run on|
|gatewayProxies.gatewayProxy.podTemplate.nodeSelector.NAME|string||label selector for nodes|
|gatewayProxies.gatewayProxy.podTemplate.tolerations[].key|string|||
|gatewayProxies.gatewayProxy.podTemplate.tolerations[].operator|string|||
|gatewayProxies.gatewayProxy.podTemplate.tolerations[].value|string|||
|gatewayProxies.gatewayProxy.podTemplate.tolerations[].effect|string|||
|gatewayProxies.gatewayProxy.podTemplate.tolerations[].tolerationSeconds|int64|||
|gatewayProxies.gatewayProxy.podTemplate.probes|bool|false|enable liveness and readiness probes|
|gatewayProxies.gatewayProxy.podTemplate.resources.limits.memory|string||amount of memory|
|gatewayProxies.gatewayProxy.podTemplate.resources.limits.cpu|string||amount of CPUs|
|gatewayProxies.gatewayProxy.podTemplate.resources.requests.memory|string||amount of memory|
|gatewayProxies.gatewayProxy.podTemplate.resources.requests.cpu|string||amount of CPUs|
|gatewayProxies.gatewayProxy.podTemplate.disableNetBind|bool|true|don't add the NET_BIND_SERVICE capability to the pod. This means that the gateway proxy will not be able to bind to ports below 1024|
|gatewayProxies.gatewayProxy.podTemplate.runUnprivileged|bool|true|run envoy as an unprivileged user|
|gatewayProxies.gatewayProxy.podTemplate.floatingUserId|bool||set to true to allow the cluster to dynamically assign a user ID|
|gatewayProxies.gatewayProxy.podTemplate.runAsUser|float64||Explicitly set the user ID for the container to run as. Default is 10101|
|gatewayProxies.gatewayProxy.podTemplate.fsGroup|float64||Explicitly set the group ID for volume ownership. Default is 10101|
|gatewayProxies.gatewayProxy.podTemplate.gracefulShutdown.enabled|bool|false|Enable grace period before shutdown to finish current requests while envoy health checks fail to e.g. notify external load balancers. *NOTE:* This will not have any effect if you have not defined health checks via the health check filter|
|gatewayProxies.gatewayProxy.podTemplate.gracefulShutdown.sleepTimeSeconds|int|25|Time (in seconds) for the preStop hook to wait before allowing envoy to terminate|
|gatewayProxies.gatewayProxy.podTemplate.terminationGracePeriodSeconds|int||Time in seconds to wait for the pod to terminate gracefully. See [kubernetes docs](https://kubernetes.io/docs/reference/generated/kubernetes-api/v1.18/#podspec-v1-core) for more info|
|gatewayProxies.gatewayProxy.podTemplate.customReadinessProbe.exec.command[]|string|||
|gatewayProxies.gatewayProxy.podTemplate.customReadinessProbe.httpGet.path|string|||
|gatewayProxies.gatewayProxy.podTemplate.customReadinessProbe.httpGet.port|int64|||
|gatewayProxies.gatewayProxy.podTemplate.customReadinessProbe.httpGet.port|int32|||
|gatewayProxies.gatewayProxy.podTemplate.customReadinessProbe.httpGet.port|string|||
|gatewayProxies.gatewayProxy.podTemplate.customReadinessProbe.httpGet.host|string|||
|gatewayProxies.gatewayProxy.podTemplate.customReadinessProbe.httpGet.scheme|string|||
|gatewayProxies.gatewayProxy.podTemplate.customReadinessProbe.httpGet.httpHeaders[].name|string|||
|gatewayProxies.gatewayProxy.podTemplate.customReadinessProbe.httpGet.httpHeaders[].value|string|||
|gatewayProxies.gatewayProxy.podTemplate.customReadinessProbe.tcpSocket.port|int64|||
|gatewayProxies.gatewayProxy.podTemplate.customReadinessProbe.tcpSocket.port|int32|||
|gatewayProxies.gatewayProxy.podTemplate.customReadinessProbe.tcpSocket.port|string|||
|gatewayProxies.gatewayProxy.podTemplate.customReadinessProbe.tcpSocket.host|string|||
|gatewayProxies.gatewayProxy.podTemplate.customReadinessProbe.initialDelaySeconds|int32|0||
|gatewayProxies.gatewayProxy.podTemplate.customReadinessProbe.timeoutSeconds|int32|0||
|gatewayProxies.gatewayProxy.podTemplate.customReadinessProbe.periodSeconds|int32|0||
|gatewayProxies.gatewayProxy.podTemplate.customReadinessProbe.successThreshold|int32|0||
|gatewayProxies.gatewayProxy.podTemplate.customReadinessProbe.failureThreshold|int32|0||
|gatewayProxies.gatewayProxy.podTemplate.extraGatewayProxyLabels.NAME|string||Optional extra key-value pairs to add to the spec.template.metadata.labels data of the gloo edge gateway-proxy deployment.|
|gatewayProxies.gatewayProxy.configMap.data.NAME|string|||
|gatewayProxies.gatewayProxy.customStaticLayer|interface||static layer configuration (global overrides for envoy behavior) defined in envoy bootstrap yaml|
|gatewayProxies.gatewayProxy.globalDownstreamMaxConnections|uint32|250000|the number of concurrent connections needed. limit used to protect against exhausting file descriptors on host machine|
|gatewayProxies.gatewayProxy.healthyPanicThreshold|int8|50|the percentage of healthy hosts required to load balance based on health status of hosts|
|gatewayProxies.gatewayProxy.service.type|string|LoadBalancer|gateway [service type](https://kubernetes.io/docs/concepts/services-networking/service/#publishing-services-service-types). default is `LoadBalancer`|
|gatewayProxies.gatewayProxy.service.httpPort|int|80|HTTP port for the gateway service|
|gatewayProxies.gatewayProxy.service.httpsPort|int|443|HTTPS port for the gateway service|
|gatewayProxies.gatewayProxy.service.httpNodePort|int||HTTP nodeport for the gateway service if using type NodePort|
|gatewayProxies.gatewayProxy.service.httpsNodePort|int||HTTPS nodeport for the gateway service if using type NodePort|
|gatewayProxies.gatewayProxy.service.clusterIP|string||static clusterIP (or `None`) when `gatewayProxies[].gatewayProxy.service.type` is `ClusterIP`|
|gatewayProxies.gatewayProxy.service.extraAnnotations.NAME|string|||
|gatewayProxies.gatewayProxy.service.externalTrafficPolicy|string|||
|gatewayProxies.gatewayProxy.service.name|string||Custom name override for the service resource of the proxy|
|gatewayProxies.gatewayProxy.service.httpsFirst|bool||List HTTPS port before HTTP|
|gatewayProxies.gatewayProxy.service.loadBalancerIP|string||IP address of the load balancer|
|gatewayProxies.gatewayProxy.service.loadBalancerSourceRanges[]|string||List of IP CIDR ranges that are allowed to access the load balancer|
|gatewayProxies.gatewayProxy.service.customPorts[]|interface||List of custom port to expose in the envoy proxy. Each element follows conventional port syntax (port, targetPort, protocol, name)|
|gatewayProxies.gatewayProxy.service.externalIPs[]|string||externalIPs is a list of IP addresses for which nodes in the cluster will also accept traffic for this service|
|gatewayProxies.gatewayProxy.antiAffinity|bool||configure anti affinity such that pods are preferably not co-located|
|gatewayProxies.gatewayProxy.affinity[].NAME|interface|||
|gatewayProxies.gatewayProxy.tracing.provider|string|||
|gatewayProxies.gatewayProxy.tracing.cluster|string|||
|gatewayProxies.gatewayProxy.gatewaySettings.disableGeneratedGateways|bool||set to true to disable the gateway generation for a gateway proxy|
|gatewayProxies.gatewayProxy.gatewaySettings.disableHttpGateway|bool||Set to true to disable http gateway generation.|
|gatewayProxies.gatewayProxy.gatewaySettings.disableHttpsGateway|bool||Set to true to disable https gateway generation.|
|gatewayProxies.gatewayProxy.gatewaySettings.ipv4Only|bool||set to true if your network allows ipv4 addresses only. Sets the Gateway spec's bindAddress to 0.0.0.0 instead of ::|
|gatewayProxies.gatewayProxy.gatewaySettings.useProxyProto|bool|false|use proxy protocol|
|gatewayProxies.gatewayProxy.gatewaySettings.customHttpGateway|string||custom yaml to use for http gateway settings|
|gatewayProxies.gatewayProxy.gatewaySettings.customHttpsGateway|string||custom yaml to use for https gateway settings|
|gatewayProxies.gatewayProxy.gatewaySettings.options.validation_server_addr|string|||
|gatewayProxies.gatewayProxy.gatewaySettings.options.validation.proxy_validation_server_addr|string|||
|gatewayProxies.gatewayProxy.gatewaySettings.options.validation.validation_webhook_tls_cert|string|||
|gatewayProxies.gatewayProxy.gatewaySettings.options.validation.validation_webhook_tls_key|string|||
|gatewayProxies.gatewayProxy.gatewaySettings.options.validation.ignore_gloo_validation_failure|bool|||
|gatewayProxies.gatewayProxy.gatewaySettings.options.validation.always_accept.value|bool|||
|gatewayProxies.gatewayProxy.gatewaySettings.options.validation.allow_warnings.value|bool|||
|gatewayProxies.gatewayProxy.gatewaySettings.options.validation.warn_route_short_circuiting.value|bool|||
|gatewayProxies.gatewayProxy.gatewaySettings.options.validation.disable_transformation_validation.value|bool|||
|gatewayProxies.gatewayProxy.gatewaySettings.options.validation.validation_server_grpc_max_size.value|int64|||
|gatewayProxies.gatewayProxy.gatewaySettings.options.read_gateways_from_all_namespaces|bool|false||
|gatewayProxies.gatewayProxy.gatewaySettings.options.always_sort_route_table_routes|bool|false||
|gatewayProxies.gatewayProxy.gatewaySettings.options.compressed_proxy_spec|bool|false||
|gatewayProxies.gatewayProxy.gatewaySettings.accessLoggingService.access_log[]|interface|||
|gatewayProxies.gatewayProxy.extraEnvoyArgs[]|string||envoy container args, (e.g. https://www.envoyproxy.io/docs/envoy/latest/operations/cli)|
|gatewayProxies.gatewayProxy.extraContainersHelper|string|||
|gatewayProxies.gatewayProxy.extraInitContainersHelper|string|||
|gatewayProxies.gatewayProxy.extraVolumes[].NAME|interface|||
|gatewayProxies.gatewayProxy.extraVolumeHelper|string|||
|gatewayProxies.gatewayProxy.extraListenersHelper|string|||
|gatewayProxies.gatewayProxy.stats.enabled|bool||Controls whether or not envoy stats are enabled|
|gatewayProxies.gatewayProxy.stats.routePrefixRewrite|string||The envoy stats endpoint to which the metrics are written|
|gatewayProxies.gatewayProxy.readConfig|bool||expose a read-only subset of the envoy admin api|
|gatewayProxies.gatewayProxy.readConfigMulticluster|bool||expose a read-only subset of the envoy admin api to gloo-fed|
|gatewayProxies.gatewayProxy.extraProxyVolumeMounts[].NAME|interface|||
|gatewayProxies.gatewayProxy.extraProxyVolumeMountHelper|string||name of custom made named template allowing for extra volume mounts on the proxy container|
|gatewayProxies.gatewayProxy.loopBackAddress|string|127.0.0.1|Name on which to bind the loop-back interface for this instance of Envoy. Defaults to 127.0.0.1, but other common values may be localhost or ::1|
|gatewayProxies.gatewayProxy.failover.enabled|bool|false|(Enterprise Only): Configure this proxy for failover|
|gatewayProxies.gatewayProxy.failover.port|uint|15443|(Enterprise Only): Port to use for failover Gateway Bind port, and service. Default is 15443|
|gatewayProxies.gatewayProxy.failover.nodePort|uint||(Enterprise Only): Optional NodePort for failover Service|
|gatewayProxies.gatewayProxy.failover.secretName|string|failover-downstream|(Enterprise Only): Secret containing downstream Ssl Secrets Default is failover-downstream|
|gatewayProxies.gatewayProxy.disabled|bool||Skips creation of this gateway proxy. Used to turn off gateway proxies created by preceding configurations|
|gatewayProxies.gatewayProxy.envoyApiVersion|string|V3|Version of the envoy API to use for the xDS transport and resources. Default is V3|
|gatewayProxies.gatewayProxy.envoyBootstrapExtensions[].NAME|interface||List of bootstrap extensions to add to envoy bootstrap config. Examples include Wasm Service (https://www.envoyproxy.io/docs/envoy/latest/api-v3/extensions/wasm/v3/wasm.proto#extensions-wasm-v3-wasmservice).|
|gatewayProxies.gatewayProxy.envoyStaticClusters[].NAME|interface||List of extra static clusters to be added to envoy bootstrap config. https://www.envoyproxy.io/docs/envoy/latest/api-v3/config/cluster/v3/cluster.proto#envoy-v3-api-msg-config-cluster-v3-cluster|
|gatewayProxies.gatewayProxy.horizontalPodAutoscaler.apiVersion|string||accepts autoscaling/v1 or autoscaling/v2beta2.|
|gatewayProxies.gatewayProxy.horizontalPodAutoscaler.minReplicas|int32||minReplicas is the lower limit for the number of replicas to which the autoscaler can scale down.|
|gatewayProxies.gatewayProxy.horizontalPodAutoscaler.maxReplicas|int32||maxReplicas is the upper limit for the number of replicas to which the autoscaler can scale up. It cannot be less that minReplicas.|
|gatewayProxies.gatewayProxy.horizontalPodAutoscaler.targetCPUUtilizationPercentage|int32||target average CPU utilization (represented as a percentage of requested CPU) over all the pods. Used only with apiVersion autoscaling/v1|
|gatewayProxies.gatewayProxy.horizontalPodAutoscaler.metrics[].NAME|interface||metrics contains the specifications for which to use to calculate the desired replica count (the maximum replica count across all metrics will be used). Used only with apiVersion autoscaling/v2beta2|
|gatewayProxies.gatewayProxy.horizontalPodAutoscaler.behavior.NAME|interface||behavior configures the scaling behavior of the target in both Up and Down directions (scaleUp and scaleDown fields respectively). Used only with apiVersion autoscaling/v2beta2|
|gatewayProxies.gatewayProxy.podDisruptionBudget.minAvailable|int32||An eviction is allowed if at least "minAvailable" pods selected by "selector" will still be available after the eviction, i.e. even in the absence of the evicted pod. So for example you can prevent all voluntary evictions by specifying "100%".|
|gatewayProxies.gatewayProxy.podDisruptionBudget.maxUnavailable|int32||An eviction is allowed if at most "maxUnavailable" pods selected by "selector" are unavailable after the eviction, i.e. even in absence of the evicted pod. For example, one can prevent all voluntary evictions by specifying 0. This is a mutually exclusive setting with "minAvailable".|
|gatewayProxies.gatewayProxy.istioMetaMeshId|string||ISTIO_META_MESH_ID Environment Variable. Defaults to "cluster.local"|
|gatewayProxies.gatewayProxy.IstioMetaClusterId|string||ISTIO_META_CLUSTER_ID Environment Variable. Defaults to "Kubernetes"|
|ingress.enabled|bool|false||
|ingress.deployment.image.tag|string|<release_version, ex: 1.2.3>|tag for the container|
|ingress.deployment.image.repository|string|ingress|image name (repository) for the container.|
|ingress.deployment.image.registry|string||image prefix/registry e.g. (quay.io/solo-io)|
|ingress.deployment.image.pullPolicy|string||image pull policy for the container|
|ingress.deployment.image.pullSecret|string||image pull policy for the container |
|ingress.deployment.image.extended|bool||if true, deploy an extended version of the container with additional debug tools|
|ingress.deployment.runAsUser|float64||Explicitly set the user ID for the container to run as. Default is 10101|
|ingress.deployment.floatingUserId|bool||set to true to allow the cluster to dynamically assign a user ID|
|ingress.deployment.extraIngressLabels.NAME|string||Optional extra key-value pairs to add to the spec.template.metadata.labels data of the ingress deployment.|
|ingress.deployment.replicas|int|1|number of instances to deploy|
|ingress.deployment.customEnv[].name|string|||
|ingress.deployment.customEnv[].value|string|||
|ingress.deployment.customEnv[].valueFrom.fieldRef.apiVersion|string|||
|ingress.deployment.customEnv[].valueFrom.fieldRef.fieldPath|string|||
|ingress.deployment.customEnv[].valueFrom.resourceFieldRef.containerName|string|||
|ingress.deployment.customEnv[].valueFrom.resourceFieldRef.resource|string|||
|ingress.deployment.customEnv[].valueFrom.resourceFieldRef.divisor|int64|||
|ingress.deployment.customEnv[].valueFrom.resourceFieldRef.divisor|int32|||
|ingress.deployment.customEnv[].valueFrom.resourceFieldRef.divisor|bool|||
|ingress.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|uint|||
|ingress.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|int32|||
|ingress.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|string|||
|ingress.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|string|||
|ingress.deployment.customEnv[].valueFrom.configMapKeyRef.name|string|||
|ingress.deployment.customEnv[].valueFrom.configMapKeyRef.key|string|||
|ingress.deployment.customEnv[].valueFrom.configMapKeyRef.optional|bool|||
|ingress.deployment.customEnv[].valueFrom.secretKeyRef.name|string|||
|ingress.deployment.customEnv[].valueFrom.secretKeyRef.key|string|||
|ingress.deployment.customEnv[].valueFrom.secretKeyRef.optional|bool|||
|ingress.deployment.resources.limits.memory|string||amount of memory|
|ingress.deployment.resources.limits.cpu|string||amount of CPUs|
|ingress.deployment.resources.requests.memory|string||amount of memory|
|ingress.deployment.resources.requests.cpu|string||amount of CPUs|
|ingress.requireIngressClass|bool||only serve traffic for Ingress objects with the Ingress Class annotation 'kubernetes.io/ingress.class'. By default the annotation value must be set to 'gloo', however this can be overriden via customIngressClass.|
|ingress.customIngressClass|bool||Only relevant when requireIngressClass is set to true. Setting this value will cause the Gloo Edge Ingress Controller to process only those Ingress objects which have their ingress class set to this value (e.g. 'kubernetes.io/ingress.class=SOMEVALUE').|
|ingressProxy.deployment.image.tag|string|<release_version, ex: 1.2.3>|tag for the container|
|ingressProxy.deployment.image.repository|string|gloo-envoy-wrapper|image name (repository) for the container.|
|ingressProxy.deployment.image.registry|string||image prefix/registry e.g. (quay.io/solo-io)|
|ingressProxy.deployment.image.pullPolicy|string||image pull policy for the container|
|ingressProxy.deployment.image.pullSecret|string||image pull policy for the container |
|ingressProxy.deployment.image.extended|bool||if true, deploy an extended version of the container with additional debug tools|
|ingressProxy.deployment.httpPort|int|8080|HTTP port for the ingress container|
|ingressProxy.deployment.httpsPort|int|8443|HTTPS port for the ingress container|
|ingressProxy.deployment.extraPorts[]|interface|||
|ingressProxy.deployment.extraAnnotations.NAME|string|||
|ingressProxy.deployment.floatingUserId|bool||set to true to allow the cluster to dynamically assign a user ID|
|ingressProxy.deployment.runAsUser|float64||Explicitly set the user ID for the pod to run as. Default is 10101|
|ingressProxy.deployment.extraIngressProxyLabels.NAME|string||Optional extra key-value pairs to add to the spec.template.metadata.labels data of the ingress proxy deployment.|
|ingressProxy.deployment.replicas|int|1|number of instances to deploy|
|ingressProxy.deployment.customEnv[].name|string|||
|ingressProxy.deployment.customEnv[].value|string|||
|ingressProxy.deployment.customEnv[].valueFrom.fieldRef.apiVersion|string|||
|ingressProxy.deployment.customEnv[].valueFrom.fieldRef.fieldPath|string|||
|ingressProxy.deployment.customEnv[].valueFrom.resourceFieldRef.containerName|string|||
|ingressProxy.deployment.customEnv[].valueFrom.resourceFieldRef.resource|string|||
|ingressProxy.deployment.customEnv[].valueFrom.resourceFieldRef.divisor|int64|||
|ingressProxy.deployment.customEnv[].valueFrom.resourceFieldRef.divisor|int32|||
|ingressProxy.deployment.customEnv[].valueFrom.resourceFieldRef.divisor|bool|||
|ingressProxy.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|uint|||
