|Option|Type|Default Value|Description|
|gloo.deployment.replicas|int|1|number of instances to deploy|
|gloo.deployment.customEnv[].name|string|||
|gloo.deployment.customEnv[].value|string|||
|gloo.deployment.customEnv[].valueFrom.fieldRef.apiVersion|string|||
|gloo.deployment.customEnv[].valueFrom.fieldRef.fieldPath|string|||
|gloo.deployment.customEnv[].valueFrom.resourceFieldRef.containerName|string|||
|gloo.deployment.customEnv[].valueFrom.resourceFieldRef.resource|string|||
|gloo.deployment.customEnv[].valueFrom.resourceFieldRef.divisor|int64|||
|gloo.deployment.customEnv[].valueFrom.resourceFieldRef.divisor|int32|||
|gloo.deployment.customEnv[].valueFrom.resourceFieldRef.divisor|bool|||
|gloo.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|uint|||
|gloo.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|int32|||
|gloo.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|string|||
|gloo.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|string|||
|gloo.deployment.customEnv[].valueFrom.configMapKeyRef.name|string|||
|gloo.deployment.customEnv[].valueFrom.configMapKeyRef.key|string|||
|gloo.deployment.customEnv[].valueFrom.configMapKeyRef.optional|bool|||
|gloo.deployment.customEnv[].valueFrom.secretKeyRef.name|string|||
|gloo.deployment.customEnv[].valueFrom.secretKeyRef.key|string|||
|gloo.deployment.customEnv[].valueFrom.secretKeyRef.optional|bool|||
|gloo.deployment.restartPolicy|string||restart policy to use when the pod exits|
|gloo.deployment.priorityClassName|string||name of a defined priority class|
|gloo.deployment.nodeName|string||name of node to run on|
|gloo.deployment.nodeSelector.NAME|string||label selector for nodes|
|gloo.deployment.tolerations[].key|string|||
|gloo.deployment.tolerations[].operator|string|||
|gloo.deployment.tolerations[].value|string|||
|gloo.deployment.tolerations[].effect|string|||
|gloo.deployment.tolerations[].tolerationSeconds|int64|||
|gloo.deployment.affinity.NAME|interface|||
|gloo.deployment.hostAliases[]|interface|||
|gloo.deployment.initContainers[]|interface||[InitContainers](https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/pod-v1/#containers) to be added to the array of initContainers on the deployment.|
|gloo.deployment.resources.limits.memory|string||amount of memory|
|gloo.deployment.resources.limits.cpu|string||amount of CPUs|
|gloo.deployment.resources.requests.memory|string||amount of memory|
|gloo.deployment.resources.requests.cpu|string||amount of CPUs|
|gloo.deployment.kubeResourceOverride.NAME|interface||override fields in the generated resource by specifying the yaml structure to override under the top-level key.|
|gloo.deployment.image.tag|string|<release_version, ex: 1.2.3>|The image tag for the container.|
|gloo.deployment.image.repository|string|gloo|The image repository (name) for the container.|
|gloo.deployment.image.digest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=standard.|
|gloo.deployment.image.fipsDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=fips. If the image does not have a fips variant, this field will contain the digest for the standard image variant.|
|gloo.deployment.image.distrolessDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=distroless. If the image does not have a distroless variant, this field will contain the digest for the standard image variant.|
|gloo.deployment.image.fipsDistrolessDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=fips-distroless. If the image does not have a fips-distroless variant, this field will contain either the fips variant's digest (if supported), else the distroless variant's digest (if supported), else the standard variant's digest.|
|gloo.deployment.image.registry|string||The image hostname prefix and registry, such as quay.io/solo-io.|
|gloo.deployment.image.pullPolicy|string||The image pull policy for the container. For default values, see the Kubernetes docs: https://kubernetes.io/docs/concepts/containers/images/#imagepullpolicy-defaulting|
|gloo.deployment.image.pullSecret|string||The image pull secret to use for the container, in the same namespace as the container pod.|
|gloo.deployment.image.variant|string||Specifies the variant of the control plane and data plane containers to deploy. Can take the values 'standard', 'fips', 'distroless', 'fips-distroless'. Defaults to standard. (The 'fips' and 'fips-distroless' variants are an Enterprise-only feature)|
|gloo.deployment.image.fips|bool||[Deprecated] Use 'variant=fips' instead. If true, deploys a version of the control plane and data plane containers that is built with FIPS-compliant crypto libraries. (Enterprise-only feature)|
|gloo.deployment.glooContainerSecurityContext.capabilities.add[]|string|||
|gloo.deployment.glooContainerSecurityContext.capabilities.drop[]|string|||
|gloo.deployment.glooContainerSecurityContext.privileged|bool|||
|gloo.deployment.glooContainerSecurityContext.seLinuxOptions.user|string|||
|gloo.deployment.glooContainerSecurityContext.seLinuxOptions.role|string|||
|gloo.deployment.glooContainerSecurityContext.seLinuxOptions.type|string|||
|gloo.deployment.glooContainerSecurityContext.seLinuxOptions.level|string|||
|gloo.deployment.glooContainerSecurityContext.windowsOptions.gmsaCredentialSpecName|string|||
|gloo.deployment.glooContainerSecurityContext.windowsOptions.gmsaCredentialSpec|string|||
|gloo.deployment.glooContainerSecurityContext.windowsOptions.runAsUserName|string|||
|gloo.deployment.glooContainerSecurityContext.windowsOptions.hostProcess|bool|||
|gloo.deployment.glooContainerSecurityContext.runAsUser|int64|||
|gloo.deployment.glooContainerSecurityContext.runAsGroup|int64|||
|gloo.deployment.glooContainerSecurityContext.runAsNonRoot|bool|||
|gloo.deployment.glooContainerSecurityContext.readOnlyRootFilesystem|bool|||
|gloo.deployment.glooContainerSecurityContext.allowPrivilegeEscalation|bool|||
|gloo.deployment.glooContainerSecurityContext.procMount|string|||
|gloo.deployment.glooContainerSecurityContext.seccompProfile.type|string|||
|gloo.deployment.glooContainerSecurityContext.seccompProfile.localhostProfile|string|||
|gloo.deployment.glooContainerSecurityContext.appArmorProfile.type|string|||
|gloo.deployment.glooContainerSecurityContext.appArmorProfile.localhostProfile|string|||
|gloo.deployment.glooContainerSecurityContext.mergePolicy|string||How to combine the defined security policy with the default security policy. Valid values are "", "no-merge", and "helm-merge". If defined as an empty string or "no-merge", use the defined security context as is.  If "helm-merge", merge this security context with the default security context according to the logic of [the helm 'merge' function](https://helm.sh/docs/chart_template_guide/function_list/#merge-mustmerge). This is intended to be used to modify a field in a security context, while using all other default values. Please note that due to how helm's 'merge' function works, you can not override a 'true' value with a 'false' value, and for that case you will need to define the entire security context and set this value to false. Default value is "".|
|gloo.serviceAccount.extraAnnotations.NAME|string||extra annotations to add to the service account|
|gloo.serviceAccount.disableAutomount|bool||disable automounting the service account to the gateway proxy. not mounting the token hardens the proxy container, but may interfere with service mesh integrations|
|gloo.serviceAccount.kubeResourceOverride.NAME|interface||override fields in the generated resource by specifying the yaml structure to override under the top-level key.|
|gloo.splitLogOutput|bool||Set to true to send debug/info/warning logs to stdout, error/fatal/panic to stderr. Set to false to send all logs to stdout|
|gloo.service.kubeResourceOverride.NAME|interface||override fields in the generated resource by specifying the yaml structure to override under the top-level key.|
|gloo.logLevel|string||Level at which the pod should log. Options include "info", "debug", "warn", "error", "panic" and "fatal". Default level is info|
|gloo.disableLeaderElection|bool||Set to true to disable leader election, and ensure all running replicas are considered the leader. Do not enable this with multiple replicas of Gloo|
|gloo.headerSecretRefNsMatchesUs|bool||Set to true to require that secrets sent in headers via headerSecretRefs come from the same namespace as the destination upstream. Default: false|
|gloo.podDisruptionBudget.minAvailable|string||Corresponds directly with the _minAvailable_ field in the [PodDisruptionBudgetSpec](https://kubernetes.io/docs/reference/kubernetes-api/policy-resources/pod-disruption-budget-v1/#PodDisruptionBudgetSpec). This value is mutually exclusive with _maxUnavailable_.|
|gloo.podDisruptionBudget.maxUnavailable|string||Corresponds directly with the _maxUnavailable_ field in the [PodDisruptionBudgetSpec](https://kubernetes.io/docs/reference/kubernetes-api/policy-resources/pod-disruption-budget-v1/#PodDisruptionBudgetSpec). This value is mutually exclusive with _minAvailable_.|
|discovery.deployment.image.tag|string|<release_version, ex: 1.2.3>|The image tag for the container.|
|discovery.deployment.image.repository|string|discovery|The image repository (name) for the container.|
|discovery.deployment.image.digest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=standard.|
|discovery.deployment.image.fipsDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=fips. If the image does not have a fips variant, this field will contain the digest for the standard image variant.|
|discovery.deployment.image.distrolessDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=distroless. If the image does not have a distroless variant, this field will contain the digest for the standard image variant.|
|discovery.deployment.image.fipsDistrolessDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=fips-distroless. If the image does not have a fips-distroless variant, this field will contain either the fips variant's digest (if supported), else the distroless variant's digest (if supported), else the standard variant's digest.|
|discovery.deployment.image.registry|string||The image hostname prefix and registry, such as quay.io/solo-io.|
|discovery.deployment.image.pullPolicy|string||The image pull policy for the container. For default values, see the Kubernetes docs: https://kubernetes.io/docs/concepts/containers/images/#imagepullpolicy-defaulting|
|discovery.deployment.image.pullSecret|string||The image pull secret to use for the container, in the same namespace as the container pod.|
|discovery.deployment.image.variant|string||Specifies the variant of the control plane and data plane containers to deploy. Can take the values 'standard', 'fips', 'distroless', 'fips-distroless'. Defaults to standard. (The 'fips' and 'fips-distroless' variants are an Enterprise-only feature)|
|discovery.deployment.image.fips|bool||[Deprecated] Use 'variant=fips' instead. If true, deploys a version of the control plane and data plane containers that is built with FIPS-compliant crypto libraries. (Enterprise-only feature)|
|discovery.deployment.stats.enabled|bool||Controls whether or not Envoy stats are enabled|
|discovery.deployment.stats.routePrefixRewrite|string||The Envoy stats endpoint to which the metrics are written|
|discovery.deployment.stats.setDatadogAnnotations|bool||Sets the default datadog annotations|
|discovery.deployment.stats.enableStatsRoute|bool||Enables an additional route to the stats cluster defaulting to /stats|
|discovery.deployment.stats.statsPrefixRewrite|string||The Envoy stats endpoint with general metrics for the additional stats route|
|discovery.deployment.stats.serviceMonitorEnabled|bool||Whether or not to expose an http-monitoring port that can be scraped by a Prometheus Service Monitor. Requires that 'enabled' is also true|
|discovery.deployment.stats.podMonitorEnabled|bool||Whether or not to expose an http-monitoring port that can be scraped by a Prometheus Pod Monitor. Requires that 'enabled' is also true|
|discovery.deployment.floatingUserId|bool||If true, allows the cluster to dynamically assign a user ID for the processes running in the container.|
|discovery.deployment.runAsUser|float64||Explicitly set the user ID for the processes in the container to run as. Default is 10101.|
|discovery.deployment.fsGroup|float64||Explicitly set the group ID for volume ownership. Default is 10101|
|discovery.deployment.extraDiscoveryLabels.NAME|string||Optional extra key-value pairs to add to the spec.template.metadata.labels data of the gloo edge discovery deployment.|
|discovery.deployment.extraDiscoveryAnnotations.NAME|string||Optional extra key-value pairs to add to the spec.template.metadata.annotations data of the gloo edge discovery deployment.|
|discovery.deployment.enablePodSecurityContext|bool|true|Whether or not to render the pod security context. Default is true|
|discovery.deployment.discoveryContainerSecurityContext.capabilities.add[]|string|||
|discovery.deployment.discoveryContainerSecurityContext.capabilities.drop[]|string|||
|discovery.deployment.discoveryContainerSecurityContext.privileged|bool|||
|discovery.deployment.discoveryContainerSecurityContext.seLinuxOptions.user|string|||
|discovery.deployment.discoveryContainerSecurityContext.seLinuxOptions.role|string|||
|discovery.deployment.discoveryContainerSecurityContext.seLinuxOptions.type|string|||
|discovery.deployment.discoveryContainerSecurityContext.seLinuxOptions.level|string|||
|discovery.deployment.discoveryContainerSecurityContext.windowsOptions.gmsaCredentialSpecName|string|||
|discovery.deployment.discoveryContainerSecurityContext.windowsOptions.gmsaCredentialSpec|string|||
|discovery.deployment.discoveryContainerSecurityContext.windowsOptions.runAsUserName|string|||
|discovery.deployment.discoveryContainerSecurityContext.windowsOptions.hostProcess|bool|||
|discovery.deployment.discoveryContainerSecurityContext.runAsUser|int64|||
|discovery.deployment.discoveryContainerSecurityContext.runAsGroup|int64|||
|discovery.deployment.discoveryContainerSecurityContext.runAsNonRoot|bool|||
|discovery.deployment.discoveryContainerSecurityContext.readOnlyRootFilesystem|bool|||
|discovery.deployment.discoveryContainerSecurityContext.allowPrivilegeEscalation|bool|||
|discovery.deployment.discoveryContainerSecurityContext.procMount|string|||
|discovery.deployment.discoveryContainerSecurityContext.seccompProfile.type|string|||
|discovery.deployment.discoveryContainerSecurityContext.seccompProfile.localhostProfile|string|||
|discovery.deployment.discoveryContainerSecurityContext.appArmorProfile.type|string|||
|discovery.deployment.discoveryContainerSecurityContext.appArmorProfile.localhostProfile|string|||
|discovery.deployment.discoveryContainerSecurityContext.mergePolicy|string||How to combine the defined security policy with the default security policy. Valid values are "", "no-merge", and "helm-merge". If defined as an empty string or "no-merge", use the defined security context as is.  If "helm-merge", merge this security context with the default security context according to the logic of [the helm 'merge' function](https://helm.sh/docs/chart_template_guide/function_list/#merge-mustmerge). This is intended to be used to modify a field in a security context, while using all other default values. Please note that due to how helm's 'merge' function works, you can not override a 'true' value with a 'false' value, and for that case you will need to define the entire security context and set this value to false. Default value is "".|
|discovery.deployment.replicas|int|1|number of instances to deploy|
|discovery.deployment.customEnv[].name|string|||
|discovery.deployment.customEnv[].value|string|||
|discovery.deployment.customEnv[].valueFrom.fieldRef.apiVersion|string|||
|discovery.deployment.customEnv[].valueFrom.fieldRef.fieldPath|string|||
|discovery.deployment.customEnv[].valueFrom.resourceFieldRef.containerName|string|||
|discovery.deployment.customEnv[].valueFrom.resourceFieldRef.resource|string|||
|discovery.deployment.customEnv[].valueFrom.resourceFieldRef.divisor|int64|||
|discovery.deployment.customEnv[].valueFrom.resourceFieldRef.divisor|int32|||
|discovery.deployment.customEnv[].valueFrom.resourceFieldRef.divisor|bool|||
|discovery.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|uint|||
|discovery.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|int32|||
|discovery.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|string|||
|discovery.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|string|||
|discovery.deployment.customEnv[].valueFrom.configMapKeyRef.name|string|||
|discovery.deployment.customEnv[].valueFrom.configMapKeyRef.key|string|||
|discovery.deployment.customEnv[].valueFrom.configMapKeyRef.optional|bool|||
|discovery.deployment.customEnv[].valueFrom.secretKeyRef.name|string|||
|discovery.deployment.customEnv[].valueFrom.secretKeyRef.key|string|||
|discovery.deployment.customEnv[].valueFrom.secretKeyRef.optional|bool|||
|discovery.deployment.restartPolicy|string||restart policy to use when the pod exits|
|discovery.deployment.priorityClassName|string||name of a defined priority class|
|discovery.deployment.nodeName|string||name of node to run on|
|discovery.deployment.nodeSelector.NAME|string||label selector for nodes|
|discovery.deployment.tolerations[].key|string|||
|discovery.deployment.tolerations[].operator|string|||
|discovery.deployment.tolerations[].value|string|||
|discovery.deployment.tolerations[].effect|string|||
|discovery.deployment.tolerations[].tolerationSeconds|int64|||
|discovery.deployment.affinity.NAME|interface|||
|discovery.deployment.hostAliases[]|interface|||
|discovery.deployment.initContainers[]|interface||[InitContainers](https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/pod-v1/#containers) to be added to the array of initContainers on the deployment.|
|discovery.deployment.resources.limits.memory|string||amount of memory|
|discovery.deployment.resources.limits.cpu|string||amount of CPUs|
|discovery.deployment.resources.requests.memory|string||amount of memory|
|discovery.deployment.resources.requests.cpu|string||amount of CPUs|
|discovery.deployment.kubeResourceOverride.NAME|interface||override fields in the generated resource by specifying the yaml structure to override under the top-level key.|
|discovery.fdsMode|string|WHITELIST|mode for function discovery (blacklist or whitelist). See more info in the settings docs|
|discovery.udsOptions.enabled|bool||Enable upstream discovery service. Defaults to true.|
|discovery.udsOptions.watchLabels.NAME|string||Map of labels to watch. Only services which match all of the selectors specified here will be discovered by UDS.|
|discovery.fdsOptions.graphqlEnabled|bool||Enable GraphQL schema generation on the function discovery service. Defaults to true.|
|discovery.enabled|bool|true|enable Discovery features|
|discovery.serviceAccount.extraAnnotations.NAME|string||extra annotations to add to the service account|
|discovery.serviceAccount.disableAutomount|bool||disable automounting the service account to the gateway proxy. not mounting the token hardens the proxy container, but may interfere with service mesh integrations|
|discovery.serviceAccount.kubeResourceOverride.NAME|interface||override fields in the generated resource by specifying the yaml structure to override under the top-level key.|
|discovery.logLevel|string||Level at which the pod should log. Options include "info", "debug", "warn", "error", "panic" and "fatal". Default level is info.|
|gateway.enabled|bool|true|enable Gloo Edge API Gateway features|
|gateway.validation.enabled|bool|true|enable Gloo Edge API Gateway validation hook (default true)|
|gateway.validation.alwaysAcceptResources|bool|true|unless this is set this to false in order to ensure validation webhook rejects invalid resources. by default, validation webhook will only log and report metrics for invalid resource admission without rejecting them outright.|
|gateway.validation.allowWarnings|bool|true|set this to false in order to ensure validation webhook rejects resources that would have warning status or rejected status, rather than just rejected.|
|gateway.validation.warnMissingTlsSecret|bool|true|set this to false in order to treat missing tls secret references as errors, causing validation to fail.|
|gateway.validation.serverEnabled|bool|true|By providing the validation field (parent of this object) the user is implicitly opting into validation. This field allows the user to opt out of the validation server, while still configuring pre-existing fields such as warn_route_short_circuiting and disable_transformation_validation.|
|gateway.validation.disableTransformationValidation|bool|false|set this to true to disable transformation validation. This may bring significant performance benefits if using many transformations, at the cost of possibly incorrect transformations being sent to Envoy. When using this value make sure to pre-validate transformations.|
|gateway.validation.warnRouteShortCircuiting|bool|false|Write a warning to route resources if validation produced a route ordering warning (defaults to false). By setting to true, this means that Gloo Edge will start assigning warnings to resources that would result in route short-circuiting within a virtual host.|
|gateway.validation.secretName|string|gateway-validation-certs|Name of the Kubernetes Secret containing TLS certificates used by the validation webhook server. This secret will be created by the certGen Job if the certGen Job is enabled.|
|gateway.validation.failurePolicy|string|Ignore|Specify how to handle unrecognized errors for Gloo resources that are returned from the Gateway validation endpoint. Supported values are 'Ignore' or 'Fail'|
|gateway.validation.kubeCoreFailurePolicy|string|Ignore|Specify how to handle unrecognized errors for Kubernetes core resources that are returned by the Gateway validation endpoint. Currently the [validation webhook](https://github.com/solo-io/gloo/blob/main/install/helm/gloo/templates/5-gateway-validation-webhook-configuration.yaml) is configured to handle errors for Kubernetes secrets and namespaces. Supported values are 'Ignore' or 'Fail'. If you set this value to 'Fail', you cannot modify these core resources if the 'gloo' service is unavailable.|
|gateway.validation.webhook.enabled|bool|true|enable validation webhook (default true)|
|gateway.validation.webhook.disableHelmHook|bool|false|do not create the webhook as helm hook (default false)|
|gateway.validation.webhook.timeoutSeconds|int||the timeout for the webhook, defaults to 10|
|gateway.validation.webhook.extraAnnotations.NAME|string||extra annotations to add to the webhook|
|gateway.validation.webhook.skipDeleteValidationResources[]|string||resource types in this list will not use webhook valdaition for DELETEs. Use '*' to skip validation for all resources. Valid values are 'virtualservices', 'routetables','upstreams', 'secrets', 'ratelimitconfigs', and '*'. Invalid values will be accepted but will not be used.|
|gateway.validation.webhook.enablePolicyApi|bool|true|enable validation of Policy Api resources (RouteOptions, VirtualHostOptions) (default: true). NOTE: This only applies if the Kubernetes Gateway Integration is also enabled (kubeGateway.enabled).|
|gateway.validation.webhook.kubeResourceOverride.NAME|interface||override fields in the generated resource by specifying the yaml structure to override under the top-level key.|
|gateway.validation.validationServerGrpcMaxSizeBytes|int|104857600|gRPC max message size in bytes for the gloo validation server|
|gateway.validation.livenessProbeEnabled|bool||Set to true to enable a liveness probe for the gateway (default is false). You must also set the 'Probes' value to true.|
|gateway.validation.fullEnvoyValidation|bool|false|enable feature which validates all final translated config against envoy Validate mode|
|gateway.validation.matchConditions[].NAME|interface||Match conditions defined via Common Expression Language (CEL) that should evaluate to true for the Gloo resources webhook to be called. Used for fine-grained request filtering|
|gateway.validation.kubeCoreMatchConditions[].NAME|interface||Match conditions defined via Common Expression Language (CEL) that should evaluate to true for the Kubernetes core resources webhook to be called. Used for fine-grained request filtering|
|gateway.certGenJob.image.tag|string|<release_version, ex: 1.2.3>|The image tag for the container.|
|gateway.certGenJob.image.repository|string|certgen|The image repository (name) for the container.|
|gateway.certGenJob.image.digest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=standard.|
|gateway.certGenJob.image.fipsDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=fips. If the image does not have a fips variant, this field will contain the digest for the standard image variant.|
|gateway.certGenJob.image.distrolessDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=distroless. If the image does not have a distroless variant, this field will contain the digest for the standard image variant.|
|gateway.certGenJob.image.fipsDistrolessDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=fips-distroless. If the image does not have a fips-distroless variant, this field will contain either the fips variant's digest (if supported), else the distroless variant's digest (if supported), else the standard variant's digest.|
|gateway.certGenJob.image.registry|string||The image hostname prefix and registry, such as quay.io/solo-io.|
|gateway.certGenJob.image.pullPolicy|string||The image pull policy for the container. For default values, see the Kubernetes docs: https://kubernetes.io/docs/concepts/containers/images/#imagepullpolicy-defaulting|
|gateway.certGenJob.image.pullSecret|string||The image pull secret to use for the container, in the same namespace as the container pod.|
|gateway.certGenJob.image.variant|string||Specifies the variant of the control plane and data plane containers to deploy. Can take the values 'standard', 'fips', 'distroless', 'fips-distroless'. Defaults to standard. (The 'fips' and 'fips-distroless' variants are an Enterprise-only feature)|
|gateway.certGenJob.image.fips|bool||[Deprecated] Use 'variant=fips' instead. If true, deploys a version of the control plane and data plane containers that is built with FIPS-compliant crypto libraries. (Enterprise-only feature)|
|gateway.certGenJob.restartPolicy|string|OnFailure|restart policy to use when the pod exits|
|gateway.certGenJob.priorityClassName|string||name of a defined priority class|
|gateway.certGenJob.nodeName|string||name of node to run on|
|gateway.certGenJob.nodeSelector.NAME|string||label selector for nodes|
|gateway.certGenJob.tolerations[].key|string|||
|gateway.certGenJob.tolerations[].operator|string|||
|gateway.certGenJob.tolerations[].value|string|||
|gateway.certGenJob.tolerations[].effect|string|||
|gateway.certGenJob.tolerations[].tolerationSeconds|int64|||
|gateway.certGenJob.affinity.NAME|interface|||
|gateway.certGenJob.hostAliases[]|interface|||
|gateway.certGenJob.initContainers[]|interface||[InitContainers](https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/pod-v1/#containers) to be added to the array of initContainers on the deployment.|
|gateway.certGenJob.activeDeadlineSeconds|int||Deadline in seconds for Kubernetes jobs.|
|gateway.certGenJob.backoffLimit|int||Specifies the number of retries before marking this job failed. In kubernetes, defaults to 6|
|gateway.certGenJob.completions|int||Specifies the desired number of successfully finished pods the job should be run with.|
|gateway.certGenJob.manualSelector|bool||Controls generation of pod labels and pod selectors.|
|gateway.certGenJob.parallelism|int||Specifies the maximum desired number of pods the job should run at any given time.|
|gateway.certGenJob.ttlSecondsAfterFinished|int|60|Clean up the finished job after this many seconds. Defaults to 300 for the rollout jobs and 60 for the rest.|
|gateway.certGenJob.extraPodLabels.NAME|string||Optional extra key-value pairs to add to the spec.template.metadata.labels data of the job.|
|gateway.certGenJob.extraPodAnnotations.NAME|string||Optional extra key-value pairs to add to the spec.template.metadata.annotations data of the job.|
|gateway.certGenJob.containerSecurityContext.capabilities.add[]|string|||
|gateway.certGenJob.containerSecurityContext.capabilities.drop[]|string|||
|gateway.certGenJob.containerSecurityContext.privileged|bool|||
|gateway.certGenJob.containerSecurityContext.seLinuxOptions.user|string|||
|gateway.certGenJob.containerSecurityContext.seLinuxOptions.role|string|||
|gateway.certGenJob.containerSecurityContext.seLinuxOptions.type|string|||
|gateway.certGenJob.containerSecurityContext.seLinuxOptions.level|string|||
|gateway.certGenJob.containerSecurityContext.windowsOptions.gmsaCredentialSpecName|string|||
|gateway.certGenJob.containerSecurityContext.windowsOptions.gmsaCredentialSpec|string|||
|gateway.certGenJob.containerSecurityContext.windowsOptions.runAsUserName|string|||
|gateway.certGenJob.containerSecurityContext.windowsOptions.hostProcess|bool|||
|gateway.certGenJob.containerSecurityContext.runAsUser|int64|||
|gateway.certGenJob.containerSecurityContext.runAsGroup|int64|||
|gateway.certGenJob.containerSecurityContext.runAsNonRoot|bool|||
|gateway.certGenJob.containerSecurityContext.readOnlyRootFilesystem|bool|||
|gateway.certGenJob.containerSecurityContext.allowPrivilegeEscalation|bool|||
|gateway.certGenJob.containerSecurityContext.procMount|string|||
|gateway.certGenJob.containerSecurityContext.seccompProfile.type|string|||
|gateway.certGenJob.containerSecurityContext.seccompProfile.localhostProfile|string|||
|gateway.certGenJob.containerSecurityContext.appArmorProfile.type|string|||
|gateway.certGenJob.containerSecurityContext.appArmorProfile.localhostProfile|string|||
|gateway.certGenJob.containerSecurityContext.mergePolicy|string||How to combine the defined security policy with the default security policy. Valid values are "", "no-merge", and "helm-merge". If defined as an empty string or "no-merge", use the defined security context as is.  If "helm-merge", merge this security context with the default security context according to the logic of [the helm 'merge' function](https://helm.sh/docs/chart_template_guide/function_list/#merge-mustmerge). This is intended to be used to modify a field in a security context, while using all other default values. Please note that due to how helm's 'merge' function works, you can not override a 'true' value with a 'false' value, and for that case you will need to define the entire security context and set this value to false. Default value is "".|
|gateway.certGenJob.kubeResourceOverride.NAME|interface||override fields in the gateway-certgen job.|
|gateway.certGenJob.mtlsKubeResourceOverride.NAME|interface||override fields in the gloo-mtls-certgen job.|
|gateway.certGenJob.enabled|bool|true|enable the job that generates the certificates for the validating webhook at install time (default true)|
|gateway.certGenJob.setTtlAfterFinished|bool|true|Set ttlSecondsAfterFinished on the job. Defaults to true|
|gateway.certGenJob.floatingUserId|bool||If true, allows the cluster to dynamically assign a user ID for the processes running in the container.|
|gateway.certGenJob.forceRotation|bool|true|If true, will create new certs even if the old one are still valid.|
|gateway.certGenJob.rotationDuration|string|65s|Time duration string indicating the (environment-specific) expected time for all pods to pick up a secret update via SDS. This is only applicable to the mTLS certgen job and cron job. If this duration is too short, secret changes may not have time to propagate to all pods, and some requests may be dropped during cert rotation. Since we do 2 secret updates during a cert rotation, the certgen job is expected to run for at least twice this amount of time. If activeDeadlineSeconds is set on the job, make sure it is at least twice as long as the rotation duration, otherwise the certgen job might time out.|
|gateway.certGenJob.runAsUser|float64||Explicitly set the user ID for the processes in the container to run as. Default is 10101.|
|gateway.certGenJob.resources.limits.memory|string||amount of memory|
|gateway.certGenJob.resources.limits.cpu|string||amount of CPUs|
|gateway.certGenJob.resources.requests.memory|string||amount of memory|
|gateway.certGenJob.resources.requests.cpu|string||amount of CPUs|
|gateway.certGenJob.runOnUpdate|bool|false|enable to run the job also on pre-upgrade|
|gateway.certGenJob.cron.enabled|bool|false|enable the cronjob|
|gateway.certGenJob.cron.schedule|string|* * * * *|Cron job scheduling|
|gateway.certGenJob.cron.mtlsKubeResourceOverride.NAME|interface||override fields in the gloo-mtls-certgen cronjob.|
|gateway.certGenJob.cron.validationWebhookKubeResourceOverride.NAME|interface||override fields in the gateway-certgen cronjob.|
|gateway.rolloutJob.restartPolicy|string|OnFailure|restart policy to use when the pod exits|
|gateway.rolloutJob.priorityClassName|string||name of a defined priority class|
|gateway.rolloutJob.nodeName|string||name of node to run on|
|gateway.rolloutJob.nodeSelector.NAME|string||label selector for nodes|
|gateway.rolloutJob.tolerations[].key|string|||
|gateway.rolloutJob.tolerations[].operator|string|||
|gateway.rolloutJob.tolerations[].value|string|||
|gateway.rolloutJob.tolerations[].effect|string|||
|gateway.rolloutJob.tolerations[].tolerationSeconds|int64|||
|gateway.rolloutJob.affinity.NAME|interface|||
|gateway.rolloutJob.hostAliases[]|interface|||
|gateway.rolloutJob.initContainers[]|interface||[InitContainers](https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/pod-v1/#containers) to be added to the array of initContainers on the deployment.|
|gateway.rolloutJob.activeDeadlineSeconds|int||Deadline in seconds for Kubernetes jobs.|
|gateway.rolloutJob.backoffLimit|int||Specifies the number of retries before marking this job failed. In kubernetes, defaults to 6|
|gateway.rolloutJob.completions|int||Specifies the desired number of successfully finished pods the job should be run with.|
|gateway.rolloutJob.manualSelector|bool||Controls generation of pod labels and pod selectors.|
|gateway.rolloutJob.parallelism|int||Specifies the maximum desired number of pods the job should run at any given time.|
