|Option|Type|Default Value|Description|
|gatewayProxies.gatewayProxy.service.extraAnnotations.NAME|string|||
|gatewayProxies.gatewayProxy.service.externalTrafficPolicy|string|||
|gatewayProxies.gatewayProxy.service.name|string||Custom name override for the service resource of the proxy|
|gatewayProxies.gatewayProxy.service.httpsFirst|bool|false|List HTTPS port before HTTP|
|gatewayProxies.gatewayProxy.service.loadBalancerIP|string||IP address of the load balancer|
|gatewayProxies.gatewayProxy.service.loadBalancerSourceRanges[]|string||List of IP CIDR ranges that are allowed to access the load balancer|
|gatewayProxies.gatewayProxy.antiAffinity|bool|false|configure anti affinity such that pods are prefferably not co-located|
|gatewayProxies.gatewayProxy.tracing.provider|string|||
|gatewayProxies.gatewayProxy.tracing.cluster|string|||
|gatewayProxies.gatewayProxy.gatewaySettings.disableGeneratedGateways|bool|false|set to true to disable the gateway generation for a gateway proxy|
|gatewayProxies.gatewayProxy.gatewaySettings.ipv4Only|bool|false|set to true if your network allows ipv4 addresses only. Sets the Gateway spec's bindAddress to 0.0.0.0 instead of ::|
|gatewayProxies.gatewayProxy.gatewaySettings.useProxyProto|bool|false|use proxy protocol|
|gatewayProxies.gatewayProxy.gatewaySettings.customHttpGateway|string||custom yaml to use for http gateway settings|
|gatewayProxies.gatewayProxy.gatewaySettings.customHttpsGateway|string||custom yaml to use for https gateway settings|
|gatewayProxies.gatewayProxy.gatewaySettings.options.validation_server_addr|string|||
|gatewayProxies.gatewayProxy.gatewaySettings.options.validation.proxy_validation_server_addr|string|||
|gatewayProxies.gatewayProxy.gatewaySettings.options.validation.validation_webhook_tls_cert|string|||
|gatewayProxies.gatewayProxy.gatewaySettings.options.validation.validation_webhook_tls_key|string|||
|gatewayProxies.gatewayProxy.gatewaySettings.options.validation.ignore_gloo_validation_failure|bool|||
|gatewayProxies.gatewayProxy.gatewaySettings.options.validation.always_accept.value|bool|||
|gatewayProxies.gatewayProxy.gatewaySettings.options.validation.always_accept.-[]|uint8|||
|gatewayProxies.gatewayProxy.gatewaySettings.options.validation.always_accept.-|int32|||
|gatewayProxies.gatewayProxy.gatewaySettings.options.validation.allow_warnings.value|bool|||
|gatewayProxies.gatewayProxy.gatewaySettings.options.validation.allow_warnings.-[]|uint8|||
|gatewayProxies.gatewayProxy.gatewaySettings.options.validation.allow_warnings.-|int32|||
|gatewayProxies.gatewayProxy.gatewaySettings.options.validation.-[]|uint8|||
|gatewayProxies.gatewayProxy.gatewaySettings.options.validation.-|int32|||
|gatewayProxies.gatewayProxy.gatewaySettings.options.read_gateways_from_all_namespaces|bool|false||
|gatewayProxies.gatewayProxy.gatewaySettings.options.always_sort_route_table_routes|bool|false||
|gatewayProxies.gatewayProxy.gatewaySettings.options.-[]|uint8|||
|gatewayProxies.gatewayProxy.gatewaySettings.options.-|int32|0||
|gatewayProxies.gatewayProxy.extraEnvoyArgs[]|string||envoy container args, (e.g. https://www.envoyproxy.io/docs/envoy/latest/operations/cli)|
|gatewayProxies.gatewayProxy.extraContainersHelper|string|||
|gatewayProxies.gatewayProxy.extraInitContainersHelper|string|||
|gatewayProxies.gatewayProxy.extraVolumeHelper|string|||
|gatewayProxies.gatewayProxy.extraListenersHelper|string|||
|gatewayProxies.gatewayProxy.stats.enabled|bool||Controls whether or not prometheus stats are enabled|
|gatewayProxies.gatewayProxy.readConfig|bool|false|expose a read-only subset of the envoy admin api|
|gatewayProxies.gatewayProxy.extraProxyVolumeMountHelper|string||name of custom made named template allowing for extra volume mounts on the proxy container|
|gatewayProxies.gatewayProxy.loopBackAddress|string|127.0.0.1|Name on which to bind the loop-back interface for this instance of Envoy. Defaults to 127.0.0.1, but other common values may be localhost or ::1|
|ingress.enabled|bool|false||
|ingress.deployment.image.tag|string|<release_version, ex: 1.2.3>|tag for the container|
|ingress.deployment.image.repository|string|ingress|image name (repository) for the container.|
|ingress.deployment.image.registry|string||image prefix/registry e.g. (quay.io/solo-io)|
|ingress.deployment.image.pullPolicy|string||image pull policy for the container|
|ingress.deployment.image.pullSecret|string||image pull policy for the container |
|ingress.deployment.replicas|int|1|number of instances to deploy|
|ingress.deployment.customEnv[].name|string|||
|ingress.deployment.customEnv[].value|string|||
|ingress.deployment.customEnv[].valueFrom.fieldRef.apiVersion|string|||
|ingress.deployment.customEnv[].valueFrom.fieldRef.fieldPath|string|||
|ingress.deployment.customEnv[].valueFrom.resourceFieldRef.containerName|string|||
|ingress.deployment.customEnv[].valueFrom.resourceFieldRef.resource|string|||
|ingress.deployment.customEnv[].valueFrom.resourceFieldRef.divisor|int64|||
|ingress.deployment.customEnv[].valueFrom.resourceFieldRef.divisor|int32|||
|ingress.deployment.customEnv[].valueFrom.resourceFieldRef.divisor|bool|||
|ingress.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|uint|||
|ingress.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|int32|||
|ingress.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|string|||
|ingress.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|string|||
|ingress.deployment.customEnv[].valueFrom.configMapKeyRef.name|string|||
|ingress.deployment.customEnv[].valueFrom.configMapKeyRef.key|string|||
|ingress.deployment.customEnv[].valueFrom.configMapKeyRef.optional|bool|||
|ingress.deployment.customEnv[].valueFrom.secretKeyRef.name|string|||
|ingress.deployment.customEnv[].valueFrom.secretKeyRef.key|string|||
|ingress.deployment.customEnv[].valueFrom.secretKeyRef.optional|bool|||
|ingress.deployment.resources.limits.memory|string||amount of memory|
|ingress.deployment.resources.limits.cpu|string||amount of CPUs|
|ingress.deployment.resources.requests.memory|string||amount of memory|
|ingress.deployment.resources.requests.cpu|string||amount of CPUs|
|ingress.requireIngressClass|bool||only serve traffic for Ingress objects with the Ingress Class annotation 'kubernetes.io/ingress.class'. By default the annotation value must be set to 'gloo', however this can be overriden via customIngressClass.|
|ingress.customIngressClass|bool||Only relevant when requireIngressClass is set to true. Setting this value will cause the Gloo Ingress Controller to process only those Ingress objects which have their ingress class set to this value (e.g. 'kubernetes.io/ingress.class=SOMEVALUE').|
|ingressProxy.deployment.image.tag|string|<release_version, ex: 1.2.3>|tag for the container|
|ingressProxy.deployment.image.repository|string|gloo-envoy-wrapper|image name (repository) for the container.|
|ingressProxy.deployment.image.registry|string||image prefix/registry e.g. (quay.io/solo-io)|
|ingressProxy.deployment.image.pullPolicy|string||image pull policy for the container|
|ingressProxy.deployment.image.pullSecret|string||image pull policy for the container |
|ingressProxy.deployment.httpPort|int|80|HTTP port for the ingress container|
|ingressProxy.deployment.httpsPort|int|443|HTTPS port for the ingress container|
|ingressProxy.deployment.extraPorts[]|interface|||
|ingressProxy.deployment.extraAnnotations.NAME|string|||
|ingressProxy.deployment.replicas|int|1|number of instances to deploy|
|ingressProxy.deployment.customEnv[].name|string|||
|ingressProxy.deployment.customEnv[].value|string|||
|ingressProxy.deployment.customEnv[].valueFrom.fieldRef.apiVersion|string|||
|ingressProxy.deployment.customEnv[].valueFrom.fieldRef.fieldPath|string|||
|ingressProxy.deployment.customEnv[].valueFrom.resourceFieldRef.containerName|string|||
|ingressProxy.deployment.customEnv[].valueFrom.resourceFieldRef.resource|string|||
|ingressProxy.deployment.customEnv[].valueFrom.resourceFieldRef.divisor|int64|||
|ingressProxy.deployment.customEnv[].valueFrom.resourceFieldRef.divisor|int32|||
|ingressProxy.deployment.customEnv[].valueFrom.resourceFieldRef.divisor|bool|||
|ingressProxy.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|uint|||
|ingressProxy.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|int32|||
|ingressProxy.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|string|||
|ingressProxy.deployment.customEnv[].valueFrom.resourceFieldRef.divisor[]|string|||
|ingressProxy.deployment.customEnv[].valueFrom.configMapKeyRef.name|string|||
|ingressProxy.deployment.customEnv[].valueFrom.configMapKeyRef.key|string|||
|ingressProxy.deployment.customEnv[].valueFrom.configMapKeyRef.optional|bool|||
|ingressProxy.deployment.customEnv[].valueFrom.secretKeyRef.name|string|||
|ingressProxy.deployment.customEnv[].valueFrom.secretKeyRef.key|string|||
|ingressProxy.deployment.customEnv[].valueFrom.secretKeyRef.optional|bool|||
|ingressProxy.deployment.resources.limits.memory|string||amount of memory|
|ingressProxy.deployment.resources.limits.cpu|string||amount of CPUs|
|ingressProxy.deployment.resources.requests.memory|string||amount of memory|
|ingressProxy.deployment.resources.requests.cpu|string||amount of CPUs|
|ingressProxy.configMap.data.NAME|string|||
|ingressProxy.tracing|string|||
|ingressProxy.loopBackAddress|string|127.0.0.1|Name on which to bind the loop-back interface for this instance of Envoy. Defaults to 127.0.0.1, but other common values may be localhost or ::1|
|ingressProxy.service.type|string|LoadBalancer|K8s service type|
|ingressProxy.service.extraAnnotations.NAME|string||extra annotations to add to the service|
|ingressProxy.service.loadBalancerIP|string||IP address of the load balancer|
|k8s.clusterName|string|cluster.local|cluster name to use when referencing services.|
|accessLogger.image.tag|string|<release_version, ex: 1.2.3>|tag for the container|
|accessLogger.image.repository|string|access-logger|image name (repository) for the container.|
|accessLogger.image.registry|string||image prefix/registry e.g. (quay.io/solo-io)|
|accessLogger.image.pullPolicy|string||image pull policy for the container|
|accessLogger.image.pullSecret|string||image pull policy for the container |
|accessLogger.port|uint|8083||
|accessLogger.serviceName|string|AccessLog||
|accessLogger.enabled|bool|false||
|accessLogger.stats.enabled|bool|true|Controls whether or not prometheus stats are enabled|
|accessLogger.replicas|int|1|number of instances to deploy|
|accessLogger.customEnv[].name|string|||
|accessLogger.customEnv[].value|string|||
|accessLogger.customEnv[].valueFrom.fieldRef.apiVersion|string|||
|accessLogger.customEnv[].valueFrom.fieldRef.fieldPath|string|||
|accessLogger.customEnv[].valueFrom.resourceFieldRef.containerName|string|||
|accessLogger.customEnv[].valueFrom.resourceFieldRef.resource|string|||
|accessLogger.customEnv[].valueFrom.resourceFieldRef.divisor|int64|||
|accessLogger.customEnv[].valueFrom.resourceFieldRef.divisor|int32|||
|accessLogger.customEnv[].valueFrom.resourceFieldRef.divisor|bool|||
|accessLogger.customEnv[].valueFrom.resourceFieldRef.divisor[]|uint|||
|accessLogger.customEnv[].valueFrom.resourceFieldRef.divisor[]|int32|||
|accessLogger.customEnv[].valueFrom.resourceFieldRef.divisor[]|string|||
|accessLogger.customEnv[].valueFrom.resourceFieldRef.divisor[]|string|||
|accessLogger.customEnv[].valueFrom.configMapKeyRef.name|string|||
|accessLogger.customEnv[].valueFrom.configMapKeyRef.key|string|||
|accessLogger.customEnv[].valueFrom.configMapKeyRef.optional|bool|||
|accessLogger.customEnv[].valueFrom.secretKeyRef.name|string|||
|accessLogger.customEnv[].valueFrom.secretKeyRef.key|string|||
|accessLogger.customEnv[].valueFrom.secretKeyRef.optional|bool|||
|accessLogger.resources.limits.memory|string||amount of memory|
|accessLogger.resources.limits.cpu|string||amount of CPUs|
|accessLogger.resources.requests.memory|string||amount of memory|
|accessLogger.resources.requests.cpu|string||amount of CPUs|
|global.image.tag|string||tag for the container|
|global.image.repository|string||image name (repository) for the container.|
|global.image.registry|string|quay.io/solo-io|image prefix/registry e.g. (quay.io/solo-io)|
|global.image.pullPolicy|string|IfNotPresent|image pull policy for the container|
|global.image.pullSecret|string||image pull policy for the container |
|global.extensions|interface|||
|global.glooRbac.create|bool|true|create rbac rules for the gloo-system service account|
|global.glooRbac.namespaced|bool|false|use Roles instead of ClusterRoles|
|global.glooRbac.nameSuffix|string||When nameSuffix is nonempty, append '-$nameSuffix' to the names of Gloo RBAC resources; e.g. when nameSuffix is 'foo', the role 'gloo-resource-reader' will become 'gloo-resource-reader-foo'|
|global.wasm.enabled|bool|false|switch the gateway-proxy image to one which supports WASM|
|global.glooStats.enabled|bool|true|Controls whether or not prometheus stats are enabled|
|global.glooMtls.enabled|bool|false|Enables internal mtls authentication|
|global.glooMtls.sds.image.tag|string|<release_version, ex: 1.2.3>|tag for the container|
|global.glooMtls.sds.image.repository|string|sds|image name (repository) for the container.|
|global.glooMtls.sds.image.registry|string||image prefix/registry e.g. (quay.io/solo-io)|
|global.glooMtls.sds.image.pullPolicy|string||image pull policy for the container|
|global.glooMtls.sds.image.pullSecret|string||image pull policy for the container |
|global.glooMtls.envoy.image.tag|string|<release_version, ex: 1.2.3>|tag for the container|
|global.glooMtls.envoy.image.repository|string|gloo-envoy-wrapper|image name (repository) for the container.|
|global.glooMtls.envoy.image.registry|string||image prefix/registry e.g. (quay.io/solo-io)|
|global.glooMtls.envoy.image.pullPolicy|string||image pull policy for the container|
|global.glooMtls.envoy.image.pullSecret|string||image pull policy for the container |
